level,steps,ep_reward,win,game_name,criteria
0,221263,-1,False,variant_myAliens_2,1
0,221437,0,False,variant_myAliens_2,1
0,221551,1,False,variant_myAliens_2,1
0,221755,1,False,variant_myAliens_2,1
0,221833,2,False,variant_myAliens_2,1
0,222047,1,False,variant_myAliens_2,1
0,222091,-1,False,variant_myAliens_2,1
0,222259,0,False,variant_myAliens_2,1
0,222467,0,False,variant_myAliens_2,1
0,222521,-1,False,variant_myAliens_2,1
0,222595,0,False,variant_myAliens_2,1
0,222813,2,False,variant_myAliens_2,1
0,222877,-1,False,variant_myAliens_2,1
0,223101,1,False,variant_myAliens_2,1
0,223355,2,False,variant_myAliens_2,1
0,223499,0,False,variant_myAliens_2,1
0,223653,2,False,variant_myAliens_2,1
0,223707,-1,False,variant_myAliens_2,1
0,223855,-1,False,variant_myAliens_2,1
0,224193,0,False,variant_myAliens_2,1
0,224377,-1,False,variant_myAliens_2,1
0,224685,2,False,variant_myAliens_2,1
0,224739,-1,False,variant_myAliens_2,1
0,224793,-1,False,variant_myAliens_2,1
0,224837,-1,False,variant_myAliens_2,1
0,225001,1,False,variant_myAliens_2,1
0,225075,0,False,variant_myAliens_2,1
0,225543,2,False,variant_myAliens_2,1
0,225807,0,False,variant_myAliens_2,1
0,225861,-1,False,variant_myAliens_2,1
0,225919,0,False,variant_myAliens_2,1
0,226153,0,False,variant_myAliens_2,1
0,226341,1,False,variant_myAliens_2,1
0,226395,-1,False,variant_myAliens_2,1
0,226679,1,False,variant_myAliens_2,1
0,226773,0,False,variant_myAliens_2,1
0,227237,-1,False,variant_myAliens_2,1
0,227325,0,False,variant_myAliens_2,1
0,227489,-1,False,variant_myAliens_2,1
0,227733,0,False,variant_myAliens_2,1
0,227797,-1,False,variant_myAliens_2,1
0,227901,-1,False,variant_myAliens_2,1
0,227985,-1,False,variant_myAliens_2,1
0,228039,-1,False,variant_myAliens_2,1
0,228173,-1,False,variant_myAliens_2,1
0,228321,0,False,variant_myAliens_2,1
0,228349,0,False,variant_myAliens_2,1
0,228527,1,False,variant_myAliens_2,1
0,228775,0,False,variant_myAliens_2,1
0,228869,-1,False,variant_myAliens_2,1
0,228933,-1,False,variant_myAliens_2,1
0,229121,-1,False,variant_myAliens_2,1
0,229285,-1,False,variant_myAliens_2,1
0,229339,0,False,variant_myAliens_2,1
0,229473,-1,False,variant_myAliens_2,1
0,229547,0,False,variant_myAliens_2,1
0,229651,0,False,variant_myAliens_2,1
0,229695,-1,False,variant_myAliens_2,1
0,229889,-1,False,variant_myAliens_2,1
0,229933,-1,False,variant_myAliens_2,1
0,229987,0,False,variant_myAliens_2,1
0,230091,1,False,variant_myAliens_2,1
0,230229,1,False,variant_myAliens_2,1
0,230327,-1,False,variant_myAliens_2,1
0,230371,-1,False,variant_myAliens_2,1
0,230585,2,False,variant_myAliens_2,1
0,230613,0,False,variant_myAliens_2,1
0,230841,1,False,variant_myAliens_2,1
0,231445,0,False,variant_myAliens_2,1
0,231613,-1,False,variant_myAliens_2,1
0,231677,-1,False,variant_myAliens_2,1
0,231751,0,False,variant_myAliens_2,1
0,232099,-1,False,variant_myAliens_2,1
0,232383,-1,False,variant_myAliens_2,1
0,232447,0,False,variant_myAliens_2,1
0,232565,-1,False,variant_myAliens_2,1
0,232659,-1,False,variant_myAliens_2,1
0,232743,1,False,variant_myAliens_2,1
0,232797,-1,False,variant_myAliens_2,1
0,232935,0,False,variant_myAliens_2,1
0,233019,0,False,variant_myAliens_2,1
0,233197,0,False,variant_myAliens_2,1
0,233251,-1,False,variant_myAliens_2,1
0,233349,-1,False,variant_myAliens_2,1
0,233393,-1,False,variant_myAliens_2,1
0,233437,0,False,variant_myAliens_2,1
0,233551,1,False,variant_myAliens_2,1
0,233655,0,False,variant_myAliens_2,1
0,233819,-1,False,variant_myAliens_2,1
0,233907,-1,False,variant_myAliens_2,1
0,233981,-1,False,variant_myAliens_2,1
0,234259,1,False,variant_myAliens_2,1
0,234327,-1,False,variant_myAliens_2,1
0,234465,-1,False,variant_myAliens_2,1
0,234633,1,False,variant_myAliens_2,1
0,235101,2,False,variant_myAliens_2,1
0,235309,0,False,variant_myAliens_2,1
0,235493,-1,False,variant_myAliens_2,1
0,235637,-1,False,variant_myAliens_2,1
0,235835,-1,False,variant_myAliens_2,1
0,235959,-1,False,variant_myAliens_2,1
0,236043,-1,False,variant_myAliens_2,1
0,236052,-1,False,variant_myAliens_2,1
0,236356,3,False,variant_myAliens_2,1
0,236410,0,False,variant_myAliens_2,1
0,236888,3,False,variant_myAliens_2,1
0,236972,-1,False,variant_myAliens_2,1
0,237036,-1,False,variant_myAliens_2,1
0,237100,0,False,variant_myAliens_2,1
0,237178,0,False,variant_myAliens_2,1
0,237416,-1,False,variant_myAliens_2,1
0,237560,-1,False,variant_myAliens_2,1
0,237624,-1,False,variant_myAliens_2,1
0,237678,-1,False,variant_myAliens_2,1
0,237822,-1,False,variant_myAliens_2,1
0,237876,0,False,variant_myAliens_2,1
0,238040,0,False,variant_myAliens_2,1
0,238378,2,False,variant_myAliens_2,1
0,238506,-1,False,variant_myAliens_2,1
0,238644,2,False,variant_myAliens_2,1
0,238728,-1,False,variant_myAliens_2,1
0,238802,-1,False,variant_myAliens_2,1
0,238930,0,False,variant_myAliens_2,1
0,239198,0,False,variant_myAliens_2,1
0,239382,1,False,variant_myAliens_2,1
0,239526,-1,False,variant_myAliens_2,1
0,239780,-1,False,variant_myAliens_2,1
0,239824,-1,False,variant_myAliens_2,1
0,239878,-1,False,variant_myAliens_2,1
0,239932,-1,False,variant_myAliens_2,1
0,240206,-1,False,variant_myAliens_2,1
0,240260,-1,False,variant_myAliens_2,1
0,240434,0,False,variant_myAliens_2,1
0,240762,-1,False,variant_myAliens_2,1
0,241050,1,False,variant_myAliens_2,1
0,241184,2,False,variant_myAliens_2,1
0,241728,2,False,variant_myAliens_2,1
0,241802,-1,False,variant_myAliens_2,1
0,241986,1,False,variant_myAliens_2,1
0,242404,2,False,variant_myAliens_2,1
0,242618,0,False,variant_myAliens_2,1
0,242702,0,False,variant_myAliens_2,1
0,242976,-1,False,variant_myAliens_2,1
0,243064,-1,False,variant_myAliens_2,1
0,243138,1,False,variant_myAliens_2,1
0,243262,-1,False,variant_myAliens_2,1
0,243316,-1,False,variant_myAliens_2,1
0,243744,1,False,variant_myAliens_2,1
0,243928,-1,False,variant_myAliens_2,1
0,244596,1,False,variant_myAliens_2,1
0,244830,2,False,variant_myAliens_2,1
0,245008,0,False,variant_myAliens_2,1
0,245392,0,False,variant_myAliens_2,1
0,245440,-1,False,variant_myAliens_2,1
0,245764,0,False,variant_myAliens_2,1
0,246062,2,False,variant_myAliens_2,1
0,246220,-1,False,variant_myAliens_2,1
0,246384,-1,False,variant_myAliens_2,1
0,246642,-1,False,variant_myAliens_2,1
0,246756,-1,False,variant_myAliens_2,1
0,246804,-1,False,variant_myAliens_2,1
0,246958,-1,False,variant_myAliens_2,1
0,247032,1,False,variant_myAliens_2,1
0,247186,0,False,variant_myAliens_2,1
0,247230,-1,False,variant_myAliens_2,1
0,247284,-1,False,variant_myAliens_2,1
0,247328,0,False,variant_myAliens_2,1
0,247422,-1,False,variant_myAliens_2,1
0,247556,-1,False,variant_myAliens_2,1
0,247630,-1,False,variant_myAliens_2,1
0,247978,-1,False,variant_myAliens_2,1
0,248052,0,False,variant_myAliens_2,1
0,248186,0,False,variant_myAliens_2,1
0,248280,-1,False,variant_myAliens_2,1
0,248434,1,False,variant_myAliens_2,1
0,248508,-1,False,variant_myAliens_2,1
0,248832,0,False,variant_myAliens_2,1
0,249026,-1,False,variant_myAliens_2,1
0,249100,-1,False,variant_myAliens_2,1
0,249254,1,False,variant_myAliens_2,1
0,249398,1,False,variant_myAliens_2,1
0,249442,-1,False,variant_myAliens_2,1
0,249640,0,False,variant_myAliens_2,1
0,250288,2,False,variant_myAliens_2,1
0,250596,0,False,variant_myAliens_2,1
0,250800,-1,False,variant_myAliens_2,1
0,250874,-1,False,variant_myAliens_2,1
0,250902,0,False,variant_myAliens_2,1
0,251396,1,False,variant_myAliens_2,1
0,251440,0,False,variant_myAliens_2,1
0,251514,-1,False,variant_myAliens_2,1
0,251668,0,False,variant_myAliens_2,1
0,251722,0,False,variant_myAliens_2,1
0,251776,-1,False,variant_myAliens_2,1
0,251880,0,False,variant_myAliens_2,1
0,251944,-1,False,variant_myAliens_2,1
0,252238,1,False,variant_myAliens_2,1
0,252336,1,False,variant_myAliens_2,1
0,252540,-1,False,variant_myAliens_2,1
0,252604,-1,False,variant_myAliens_2,1
0,252658,-1,False,variant_myAliens_2,1
0,252702,-1,False,variant_myAliens_2,1
0,252714,-1,False,variant_myAliens_2,1
0,252788,-1,False,variant_myAliens_2,1
0,252832,-1,False,variant_myAliens_2,1
0,252926,-1,False,variant_myAliens_2,1
0,252980,-1,False,variant_myAliens_2,1
0,253024,-1,False,variant_myAliens_2,1
0,253052,-1,False,variant_myAliens_2,1
0,253306,1,False,variant_myAliens_2,1
0,253410,-1,False,variant_myAliens_2,1
0,253538,0,False,variant_myAliens_2,1
0,253812,1,False,variant_myAliens_2,1
0,253936,0,False,variant_myAliens_2,1
0,254050,-1,False,variant_myAliens_2,1
0,254168,-1,False,variant_myAliens_2,1
0,254346,-1,False,variant_myAliens_2,1
0,254401,-1,False,variant_myAliens_2,1
0,254445,0,False,variant_myAliens_2,1
0,254489,-1,False,variant_myAliens_2,1
0,254613,-1,False,variant_myAliens_2,1
0,254687,-1,False,variant_myAliens_2,1
0,254771,-1,False,variant_myAliens_2,1
0,255225,0,False,variant_myAliens_2,1
0,255339,0,False,variant_myAliens_2,1
0,255513,0,False,variant_myAliens_2,1
0,255557,0,False,variant_myAliens_2,1
0,255661,-1,False,variant_myAliens_2,1
0,255795,-1,False,variant_myAliens_2,1
0,255859,0,False,variant_myAliens_2,1
0,255933,-1,False,variant_myAliens_2,1
0,256197,-1,False,variant_myAliens_2,1
0,256241,-1,False,variant_myAliens_2,1
0,256459,1,False,variant_myAliens_2,1
0,256613,-1,False,variant_myAliens_2,1
0,256811,-1,False,variant_myAliens_2,1
0,256915,-1,False,variant_myAliens_2,1
0,256959,0,False,variant_myAliens_2,1
0,257053,0,False,variant_myAliens_2,1
0,257097,-1,False,variant_myAliens_2,1
0,257141,-1,False,variant_myAliens_2,1
0,257295,2,False,variant_myAliens_2,1
0,257349,0,False,variant_myAliens_2,1
0,257433,-1,False,variant_myAliens_2,1
0,257627,0,False,variant_myAliens_2,1
0,257691,-1,False,variant_myAliens_2,1
0,257815,2,False,variant_myAliens_2,1
0,257993,0,False,variant_myAliens_2,1
0,258147,-1,False,variant_myAliens_2,1
0,258191,0,False,variant_myAliens_2,1
0,258359,-1,False,variant_myAliens_2,1
0,258477,0,False,variant_myAliens_2,1
0,258585,0,False,variant_myAliens_2,1
0,258613,0,False,variant_myAliens_2,1
0,258791,2,False,variant_myAliens_2,1
0,258975,0,False,variant_myAliens_2,1
0,259303,-1,False,variant_myAliens_2,1
0,259467,-1,False,variant_myAliens_2,1
0,259591,0,False,variant_myAliens_2,1
0,259645,-1,False,variant_myAliens_2,1
0,259739,-1,False,variant_myAliens_2,1
0,259863,0,False,variant_myAliens_2,1
0,259871,-1,False,variant_myAliens_2,1
0,260065,-1,False,variant_myAliens_2,1
0,260139,-1,False,variant_myAliens_2,1
0,260317,-1,False,variant_myAliens_2,1
0,260481,0,False,variant_myAliens_2,1
0,260525,-1,False,variant_myAliens_2,1
0,260579,-1,False,variant_myAliens_2,1
0,260763,0,False,variant_myAliens_2,1
0,260807,-1,False,variant_myAliens_2,1
0,260961,1,False,variant_myAliens_2,1
0,261005,-1,False,variant_myAliens_2,1
0,261099,-1,False,variant_myAliens_2,1
0,261153,-1,False,variant_myAliens_2,1
0,261227,-1,False,variant_myAliens_2,1
0,261369,1,False,variant_myAliens_2,1
0,261827,2,False,variant_myAliens_2,1
0,261901,0,False,variant_myAliens_2,1
0,261975,-1,False,variant_myAliens_2,1
0,262049,0,False,variant_myAliens_2,1
0,262123,-1,False,variant_myAliens_2,1
0,262877,1,False,variant_myAliens_2,1
0,263041,-1,False,variant_myAliens_2,1
0,263169,0,False,variant_myAliens_2,1
0,263293,0,False,variant_myAliens_2,1
0,263901,1,False,variant_myAliens_2,1
0,263975,0,False,variant_myAliens_2,1
0,264219,-1,False,variant_myAliens_2,1
0,264397,-1,False,variant_myAliens_2,1
0,264591,-1,False,variant_myAliens_2,1
0,264675,-1,False,variant_myAliens_2,1
0,264749,-1,False,variant_myAliens_2,1
0,265143,2,False,variant_myAliens_2,1
0,265311,2,False,variant_myAliens_2,1
0,265635,0,False,variant_myAliens_2,1
0,265799,-1,False,variant_myAliens_2,1
0,266073,0,False,variant_myAliens_2,1
0,266357,0,False,variant_myAliens_2,1
0,266431,-1,False,variant_myAliens_2,1
0,266969,3,False,variant_myAliens_2,1
0,267073,-1,False,variant_myAliens_2,1
0,267171,0,False,variant_myAliens_2,1
0,267539,1,False,variant_myAliens_2,1
0,267623,-1,False,variant_myAliens_2,1
0,267691,0,False,variant_myAliens_2,1
0,267855,-1,False,variant_myAliens_2,1
0,267909,0,False,variant_myAliens_2,1
0,268327,2,False,variant_myAliens_2,1
0,268421,-1,False,variant_myAliens_2,1
0,268505,-1,False,variant_myAliens_2,1
0,268859,0,False,variant_myAliens_2,1
0,268933,-1,False,variant_myAliens_2,1
0,269067,0,False,variant_myAliens_2,1
0,269421,1,False,variant_myAliens_2,1
0,269515,1,False,variant_myAliens_2,1
0,269823,-1,False,variant_myAliens_2,1
0,269907,-1,False,variant_myAliens_2,1
0,270075,-1,False,variant_myAliens_2,1
0,270169,-1,False,variant_myAliens_2,1
0,270457,0,False,variant_myAliens_2,1
0,270535,0,False,variant_myAliens_2,1
0,270579,-1,False,variant_myAliens_2,1
0,270663,0,False,variant_myAliens_2,1
0,270707,-1,False,variant_myAliens_2,1
0,270821,-1,False,variant_myAliens_2,1
0,270925,-1,False,variant_myAliens_2,1
0,270933,-1,False,variant_myAliens_2,1
0,271027,-1,False,variant_myAliens_2,1
0,271081,-1,False,variant_myAliens_2,1
0,271315,-1,False,variant_myAliens_2,1
0,271519,2,False,variant_myAliens_2,1
0,271603,-1,False,variant_myAliens_2,1
0,271677,-1,False,variant_myAliens_2,1
0,271875,0,False,variant_myAliens_2,1
0,271969,-1,False,variant_myAliens_2,1
0,272073,-1,False,variant_myAliens_2,1
0,272127,-1,False,variant_myAliens_2,1
0,272515,0,False,variant_myAliens_2,1
0,272679,1,False,variant_myAliens_2,1
0,273437,3,False,variant_myAliens_2,1
0,273481,-1,False,variant_myAliens_2,1
0,273509,-1,False,variant_myAliens_2,1
0,273673,1,False,variant_myAliens_2,1
0,273987,0,False,variant_myAliens_2,1
0,274161,-1,False,variant_myAliens_2,1
0,274205,-1,False,variant_myAliens_2,1
0,274259,-1,False,variant_myAliens_2,1
0,274437,0,False,variant_myAliens_2,1
0,274511,-1,False,variant_myAliens_2,1
0,274605,0,False,variant_myAliens_2,1
0,274649,-1,False,variant_myAliens_2,1
0,274817,0,False,variant_myAliens_2,1
0,274871,0,False,variant_myAliens_2,1
0,274925,-1,False,variant_myAliens_2,1
0,275343,-1,False,variant_myAliens_2,1
0,275791,-1,False,variant_myAliens_2,1
0,275835,0,False,variant_myAliens_2,1
0,276193,3,False,variant_myAliens_2,1
0,276331,-1,False,variant_myAliens_2,1
0,276375,-1,False,variant_myAliens_2,1
0,276609,0,False,variant_myAliens_2,1
0,276973,1,False,variant_myAliens_2,1
0,277157,-1,False,variant_myAliens_2,1
0,277241,0,False,variant_myAliens_2,1
0,277285,-1,False,variant_myAliens_2,1
0,277339,-1,False,variant_myAliens_2,1
0,277483,-1,False,variant_myAliens_2,1
0,277627,-1,False,variant_myAliens_2,1
0,277991,-1,False,variant_myAliens_2,1
0,278095,-1,False,variant_myAliens_2,1
0,278139,-1,False,variant_myAliens_2,1
0,278253,0,False,variant_myAliens_2,1
0,278317,-1,False,variant_myAliens_2,1
0,278511,2,False,variant_myAliens_2,1
0,278585,-1,False,variant_myAliens_2,1
0,278669,-1,False,variant_myAliens_2,1
0,278843,-1,False,variant_myAliens_2,1
0,279187,1,False,variant_myAliens_2,1
0,279425,0,False,variant_myAliens_2,1
0,279469,-1,False,variant_myAliens_2,1
0,279527,-1,False,variant_myAliens_2,1
0,279621,-1,False,variant_myAliens_2,1
0,279705,0,False,variant_myAliens_2,1
0,279849,-1,False,variant_myAliens_2,1
0,279927,-1,False,variant_myAliens_2,1
0,280111,-1,False,variant_myAliens_2,1
0,280215,-1,False,variant_myAliens_2,1
0,280253,1,False,variant_myAliens_2,1
0,280317,0,False,variant_myAliens_2,1
0,280435,1,False,variant_myAliens_2,1
0,280679,0,False,variant_myAliens_2,1
0,280843,0,False,variant_myAliens_2,1
0,281067,1,False,variant_myAliens_2,1
0,281111,-1,False,variant_myAliens_2,1
0,281225,-1,False,variant_myAliens_2,1
0,281389,0,False,variant_myAliens_2,1
0,281493,-1,False,variant_myAliens_2,1
0,281607,-1,False,variant_myAliens_2,1
0,281711,2,False,variant_myAliens_2,1
0,281805,0,False,variant_myAliens_2,1
0,281963,-1,False,variant_myAliens_2,1
0,282201,0,False,variant_myAliens_2,1
0,282569,3,False,variant_myAliens_2,1
0,282683,0,False,variant_myAliens_2,1
0,282731,0,False,variant_myAliens_2,1
0,282849,-1,False,variant_myAliens_2,1
0,282913,-1,False,variant_myAliens_2,1
0,283247,0,False,variant_myAliens_2,1
0,283351,-1,False,variant_myAliens_2,1
0,283455,-1,False,variant_myAliens_2,1
0,283699,-1,False,variant_myAliens_2,1
0,283807,-1,False,variant_myAliens_2,1
0,283851,-1,False,variant_myAliens_2,1
0,283895,0,False,variant_myAliens_2,1
0,284089,0,False,variant_myAliens_2,1
0,284203,0,False,variant_myAliens_2,1
0,284291,-1,False,variant_myAliens_2,1
0,284365,-1,False,variant_myAliens_2,1
0,284409,-1,False,variant_myAliens_2,1
0,284543,2,False,variant_myAliens_2,1
0,284711,2,False,variant_myAliens_2,1
0,284775,-1,False,variant_myAliens_2,1
0,284949,-1,False,variant_myAliens_2,1
0,285043,0,False,variant_myAliens_2,1
0,285097,-1,False,variant_myAliens_2,1
0,285151,-1,False,variant_myAliens_2,1
0,285245,-1,False,variant_myAliens_2,1
0,285413,1,False,variant_myAliens_2,1
0,285527,-1,False,variant_myAliens_2,1
0,285775,0,False,variant_myAliens_2,1
0,285889,0,False,variant_myAliens_2,1
0,285943,-1,False,variant_myAliens_2,1
0,286117,1,False,variant_myAliens_2,1
0,286215,-1,False,variant_myAliens_2,1
0,286329,1,False,variant_myAliens_2,1
0,286427,-1,False,variant_myAliens_2,1
0,286465,-1,False,variant_myAliens_2,1
0,286713,2,False,variant_myAliens_2,1
0,286947,2,False,variant_myAliens_2,1
0,287271,2,False,variant_myAliens_2,1
0,287569,1,False,variant_myAliens_2,1
0,287723,3,False,variant_myAliens_2,1
0,287857,0,False,variant_myAliens_2,1
0,287991,0,False,variant_myAliens_2,1
0,288165,-1,False,variant_myAliens_2,1
0,288249,1,False,variant_myAliens_2,1
0,288617,0,False,variant_myAliens_2,1
0,289035,0,False,variant_myAliens_2,1
0,289079,-1,False,variant_myAliens_2,1
0,289323,3,False,variant_myAliens_2,1
0,289641,1,False,variant_myAliens_2,1
0,289789,1,False,variant_myAliens_2,1
0,289833,-1,False,variant_myAliens_2,1
0,289961,0,False,variant_myAliens_2,1
0,290349,4,False,variant_myAliens_2,1
0,290407,-1,False,variant_myAliens_2,1
0,290545,-1,False,variant_myAliens_2,1
0,290599,-1,False,variant_myAliens_2,1
0,290843,0,False,variant_myAliens_2,1
0,290887,-1,False,variant_myAliens_2,1
0,290941,-1,False,variant_myAliens_2,1
0,291259,1,False,variant_myAliens_2,1
0,291447,-1,False,variant_myAliens_2,1
0,291571,-1,False,variant_myAliens_2,1
0,291615,-1,False,variant_myAliens_2,1
0,291733,-1,False,variant_myAliens_2,1
0,291787,-1,False,variant_myAliens_2,1
0,291945,-1,False,variant_myAliens_2,1
0,292243,1,False,variant_myAliens_2,1
0,292307,0,False,variant_myAliens_2,1
0,292565,1,False,variant_myAliens_2,1
0,292779,-1,False,variant_myAliens_2,1
0,292987,0,False,variant_myAliens_2,1
0,293165,0,False,variant_myAliens_2,1
0,293329,-1,False,variant_myAliens_2,1
0,293663,2,False,variant_myAliens_2,1
0,293961,0,False,variant_myAliens_2,1
0,294035,-1,False,variant_myAliens_2,1
0,294149,1,False,variant_myAliens_2,1
0,294283,-1,False,variant_myAliens_2,1
0,294327,-1,False,variant_myAliens_2,1
0,294381,0,False,variant_myAliens_2,1
0,294589,-1,False,variant_myAliens_2,1
0,294707,-1,False,variant_myAliens_2,1
0,294841,-1,False,variant_myAliens_2,1
0,295035,-1,False,variant_myAliens_2,1
0,295133,0,False,variant_myAliens_2,1
0,295367,2,False,variant_myAliens_2,1
0,295441,0,False,variant_myAliens_2,1
0,295495,-1,False,variant_myAliens_2,1
0,295609,-1,False,variant_myAliens_2,1
0,295793,-1,False,variant_myAliens_2,1
0,295961,0,False,variant_myAliens_2,1
0,296179,3,False,variant_myAliens_2,1
0,296557,1,False,variant_myAliens_2,1
0,296611,1,False,variant_myAliens_2,1
0,296675,-1,False,variant_myAliens_2,1
0,296819,0,False,variant_myAliens_2,1
0,297013,-1,False,variant_myAliens_2,1
0,297031,-1,False,variant_myAliens_2,1
0,297415,-1,False,variant_myAliens_2,1
0,297479,-1,False,variant_myAliens_2,1
0,297523,1,False,variant_myAliens_2,1
0,297847,1,False,variant_myAliens_2,1
0,297941,-1,False,variant_myAliens_2,1
0,298039,-1,False,variant_myAliens_2,1
0,298103,-1,False,variant_myAliens_2,1
0,298257,0,False,variant_myAliens_2,1
0,298595,0,False,variant_myAliens_2,1
0,298759,2,False,variant_myAliens_2,1
0,298823,-1,False,variant_myAliens_2,1
0,298877,-1,False,variant_myAliens_2,1
0,299071,-1,False,variant_myAliens_2,1
0,299179,0,False,variant_myAliens_2,1
0,299233,-1,False,variant_myAliens_2,1
0,299437,-1,False,variant_myAliens_2,1
0,299515,1,False,variant_myAliens_2,1
0,299639,0,False,variant_myAliens_2,1
0,299917,0,False,variant_myAliens_2,1
0,300031,-1,False,variant_myAliens_2,1
0,300205,0,False,variant_myAliens_2,1
0,300559,0,False,variant_myAliens_2,1
0,300763,1,False,variant_myAliens_2,1
0,301017,0,False,variant_myAliens_2,1
0,301141,-1,False,variant_myAliens_2,1
0,301305,0,False,variant_myAliens_2,1
0,301439,0,False,variant_myAliens_2,1
0,301492,-1,False,variant_myAliens_2,1
0,301690,0,False,variant_myAliens_2,1
0,302248,3,False,variant_myAliens_2,1
0,302336,-1,False,variant_myAliens_2,1
0,302520,-1,False,variant_myAliens_2,1
0,302578,0,False,variant_myAliens_2,1
0,302652,0,False,variant_myAliens_2,1
0,302996,-1,False,variant_myAliens_2,1
0,303210,-1,False,variant_myAliens_2,1
0,303434,0,False,variant_myAliens_2,1
0,303522,-1,False,variant_myAliens_2,1
0,303710,1,False,variant_myAliens_2,1
0,303958,-1,False,variant_myAliens_2,1
0,304066,-1,False,variant_myAliens_2,1
0,304344,2,False,variant_myAliens_2,1
0,304552,0,False,variant_myAliens_2,1
0,304686,1,False,variant_myAliens_2,1
0,304760,-1,False,variant_myAliens_2,1
0,304894,-1,False,variant_myAliens_2,1
0,305078,1,False,variant_myAliens_2,1
0,305362,-1,False,variant_myAliens_2,1
0,305636,0,False,variant_myAliens_2,1
0,306044,0,False,variant_myAliens_2,1
0,306342,3,False,variant_myAliens_2,1
0,306476,0,False,variant_myAliens_2,1
0,306530,-1,False,variant_myAliens_2,1
0,306664,-1,False,variant_myAliens_2,1
0,306968,1,False,variant_myAliens_2,1
0,307042,-1,False,variant_myAliens_2,1
0,307170,0,False,variant_myAliens_2,1
0,307698,3,False,variant_myAliens_2,1
0,307762,-1,False,variant_myAliens_2,1
0,307876,0,False,variant_myAliens_2,1
0,308060,3,False,variant_myAliens_2,1
0,308224,-1,False,variant_myAliens_2,1
0,308288,-1,False,variant_myAliens_2,1
0,308516,0,False,variant_myAliens_2,1
0,308724,1,False,variant_myAliens_2,1
0,308828,0,False,variant_myAliens_2,1
0,308886,-1,False,variant_myAliens_2,1
0,309004,-1,False,variant_myAliens_2,1
0,309048,-1,False,variant_myAliens_2,1
0,309186,0,False,variant_myAliens_2,1
0,309230,-1,False,variant_myAliens_2,1
0,309508,1,False,variant_myAliens_2,1
0,309672,-1,False,variant_myAliens_2,1
0,310190,0,False,variant_myAliens_2,1
0,310388,-1,False,variant_myAliens_2,1
0,310532,0,False,variant_myAliens_2,1
0,310686,-1,False,variant_myAliens_2,1
0,310990,0,False,variant_myAliens_2,1
0,311144,0,False,variant_myAliens_2,1
0,311188,-1,False,variant_myAliens_2,1
0,311536,3,False,variant_myAliens_2,1
0,311810,2,False,variant_myAliens_2,1
0,312054,0,False,variant_myAliens_2,1
0,312098,0,False,variant_myAliens_2,1
0,312292,-1,False,variant_myAliens_2,1
0,312456,-1,False,variant_myAliens_2,1
0,312770,-1,False,variant_myAliens_2,1
0,313214,-1,False,variant_myAliens_2,1
0,313632,3,False,variant_myAliens_2,1
0,313660,0,False,variant_myAliens_2,1
0,313734,-1,False,variant_myAliens_2,1
0,313838,-1,False,variant_myAliens_2,1
0,314246,-1,False,variant_myAliens_2,1
0,314320,-1,False,variant_myAliens_2,1
0,314648,2,False,variant_myAliens_2,1
0,314796,0,False,variant_myAliens_2,1
0,314844,-1,False,variant_myAliens_2,1
0,314912,-1,False,variant_myAliens_2,1
0,315000,-1,False,variant_myAliens_2,1
0,315054,-1,False,variant_myAliens_2,1
0,315172,0,False,variant_myAliens_2,1
0,315510,-1,False,variant_myAliens_2,1
0,315674,1,False,variant_myAliens_2,1
0,315718,0,False,variant_myAliens_2,1
0,315782,-1,False,variant_myAliens_2,1
0,315970,0,False,variant_myAliens_2,1
0,316368,1,False,variant_myAliens_2,1
0,316432,-1,False,variant_myAliens_2,1
0,316476,-1,False,variant_myAliens_2,1
0,316620,0,False,variant_myAliens_2,1
0,316684,-1,False,variant_myAliens_2,1
0,316878,-1,False,variant_myAliens_2,1
0,316942,-1,False,variant_myAliens_2,1
0,317236,1,False,variant_myAliens_2,1
0,317660,1,False,variant_myAliens_2,1
0,317714,-1,False,variant_myAliens_2,1
0,317918,0,False,variant_myAliens_2,1
0,318286,-1,False,variant_myAliens_2,1
0,318350,-1,False,variant_myAliens_2,1
0,318444,1,False,variant_myAliens_2,1
0,318638,0,False,variant_myAliens_2,1
0,318752,-1,False,variant_myAliens_2,1
0,318780,-1,False,variant_myAliens_2,1
0,319314,1,False,variant_myAliens_2,1
0,319702,1,False,variant_myAliens_2,1
0,320026,0,False,variant_myAliens_2,1
0,320120,-1,False,variant_myAliens_2,1
0,320274,1,False,variant_myAliens_2,1
0,320522,1,False,variant_myAliens_2,1
0,320790,-1,False,variant_myAliens_2,1
0,320904,0,False,variant_myAliens_2,1
0,320958,-1,False,variant_myAliens_2,1
0,321032,-1,False,variant_myAliens_2,1
0,321640,5,False,variant_myAliens_2,1
0,321834,1,False,variant_myAliens_2,1
0,321888,-1,False,variant_myAliens_2,1
0,322052,1,False,variant_myAliens_2,1
0,322136,-1,False,variant_myAliens_2,1
0,322250,0,False,variant_myAliens_2,1
0,322368,0,False,variant_myAliens_2,1
0,322452,-1,False,variant_myAliens_2,1
0,322530,-1,False,variant_myAliens_2,1
0,322654,-1,False,variant_myAliens_2,1
0,322718,0,False,variant_myAliens_2,1
0,322922,0,False,variant_myAliens_2,1
0,323176,-1,False,variant_myAliens_2,1
0,323474,1,False,variant_myAliens_2,1
0,323652,-1,False,variant_myAliens_2,1
